Total_Budget_Cost,Pay_Later_duration,Gender,employment_title,employment_length,home_ownership,Annual_income,Date_items_bought,Pay_Later_Status,Buying_For,cutomer_address
35000, 36 months,Male,Teacher,10+ years,MORTGAGE,95000,Oct-15,Paid,Personal use,"50540 Joshua Islands Suite 375
Randallville, MI 00813"
8400, 36 months,Male,Sales Rep.,3 years,RENT,105000,Feb-15,Paid,Personal use,"36037 Steven River
West Nicolebury, MN 22690"
30000, 60 months,Female,Victorian Senior Care,10+ years,MORTGAGE,72500,Nov-12,Not Paid,Personal use,"8219 Dennis Station Apt. 722
Bateston, LA 70466"
28000, 60 months,Male,Vice President,1 year,MORTGAGE,104000,Dec-15,Not Paid,Personal use,"8367 Santos Lodge
Robinsonmouth, VA 70466"
12525, 36 months,Female,Driver,2 years,RENT,70000,Jul-15,Paid,Personal use,"065 Martinez Flats
Port Samuel, AL 29597"
9000, 36 months,Female,Sushi chef,10+ years,RENT,25000,Jun-16,Paid,Personal use,"53385 Williams Corner
North Alejandraport, SD 00813"
19600, 36 months,Female,Wal-Mart,6 years,RENT,44000,Dec-12,Paid,Personal use,"460 Justin Squares
Buchananmouth, MA 70466"
17625, 36 months,Female,Vero Beach Surgery Center,10+ years,MORTGAGE,85000,May-13,Not Paid,Personal use,"84036 Myers Shore
West Thomashaven, OR 30723"
15000, 36 months,Female,Recruiter,7 years,MORTGAGE,72000,Nov-13,Paid,Personal use,"088 Erica Mall Apt. 059
North Paulchester, NH 29597"
11875, 36 months,Female,USPS,10+ years,OWN,56000,Jul-13,Paid,Family use,"816 Brown Turnpike
Port Kimberlyshire, KS 30723"
30000, 60 months,Female,IT Specialist,10+ years,MORTGAGE,74000,Apr-15,Not Paid,Family use,"459 Mia Inlet
North Davidhaven, TN 86630"
10000, 36 months,Female,Branch Manager,< 1 year,RENT,80000,Apr-15,Paid,Family use,"8766 Cox Keys
Samuelfurt, OH 29597"
13075, 60 months,Female,Clerk-specialist level,10+ years,MORTGAGE,54777,Sep-15,Paid,Family use,"1532 Gill Greens Apt. 236
South Cassandrafurt, MN 48052"
35000, 60 months,Male,Transportation manager,10+ years,MORTGAGE,88500,Mar-14,Paid,Family use,"619 Daniels Junction Suite 249
Lake Frank, ME 29597"
6500, 36 months,Female,invoice,10+ years,RENT,40000,Mar-16,Paid,Family use,"631 Jill Rapids Suite 264
Russellfort, FL 70466"
12000, 36 months,Male,LPN,2 years,RENT,55000,Oct-14,Paid,Family use,"536 Jack Forges Apt. 092
Petersonfurt, NE 30723"
21000, 60 months,Female,buyer,2 years,RENT,45000,Jan-15,Paid,Family use,"7914 Jason Inlet
West Stephenstad, SD 00813"
25000, 60 months,Male,manager,4 years,MORTGAGE,85000,Nov-15,Paid,Family use,"2705 Jennifer Trail Suite 049
Barryshire, VT 22690"
20000, 36 months,Female,HP,< 1 year,MORTGAGE,170000,Jan-11,Paid,Family use,"USCGC Miller
FPO AE 22690"
5000, 36 months,Female,Administrative Specialist,10+ years,RENT,85000,Jul-14,Paid,Family use,"USNV Martinez
FPO AP 29597"
12000, 36 months,Male,miles electric co,10+ years,RENT,45000,Jun-13,Paid,Family use,"95976 Anthony Mall Suite 810
North Jessica, VT 00813"
10000, 36 months,Female,Program Manager,6 years,MORTGAGE,150000,Jan-14,Paid,Family use,"6132 Lopez Courts
South Rebecca, NJ 70466"
15000, 36 months,Male,Imclone,4 years,MORTGAGE,82000,Mar-12,Paid,Family use,"83769 Green Road
Port Patriciastad, NV 00813"
20000, 60 months,Female,Dell Inc.,10+ years,MORTGAGE,90000,May-12,Not Paid,Family use,"096 Edwin Drives
Paulstad, VA 86630"
16800, 60 months,Female,Math Teacher,2 years,OWN,51000,Mar-16,Not Paid,Family use,"42822 Frank Forges
New Dominiquetown, TX 11650"
5500, 36 months,Female,Smith & Wollensky,3 years,RENT,38000,Oct-12,Paid,Family use,"316 Sharon Orchard
West Kyle, MS 29597"
13625, 36 months,Male,medical clinic coordinator,2 years,RENT,36000,Apr-14,Paid,Family use,"3712 Amanda Light
New Christopher, NC 00813"
8325, 36 months,Female,FSQA Supervisor II,5 years,RENT,54290,Oct-14,Paid,Family use,"355 Mark Point Suite 713
Schaeferhaven, UT 22690"
6375, 36 months,Female,Installer,1 year,OWN,20000,May-14,Not Paid,Family use,"2912 Lopez Freeway Apt. 421
Alisonhaven, IN 22690"
10000, 36 months,Female,Quick Cash Advance LLC.,2 years,MORTGAGE,21000,May-12,Paid,Family use,"629 Andrew View Apt. 306
East Ann, TN 30723"
13225, 36 months,Female,Lifepoint Hospitals,2 years,MORTGAGE,65300,Aug-13,Paid,Family use,"8768 Megan Shoals Suite 325
West Kayla, DC 29597"
12000, 36 months,Female,"precision strip, inc",7 years,MORTGAGE,63000,Sep-12,Paid,Family use,"USNV Shepherd
FPO AE 05113"
35000, 36 months,Female,"Manager Maintenance, Compliance",10+ years,MORTGAGE,110000,May-16,Paid,Family use,"3909 Bentley Mall
East Tammyside, AL 00813"
12000, 36 months,Male,Palm Beach County Sheriff's Office,10+ years,MORTGAGE,98794.08,Mar-12,Paid,Family use,"USS Moses
FPO AP 30723"
5000, 36 months,Female,,,MORTGAGE,20000,Feb-16,Paid,Family use,"76832 Benjamin Meadows
Lake Robertview, UT 05113"
11350, 36 months,Female,Assistant Store Director,10+ years,RENT,56300,Jun-15,Paid,Family use,"4964 Jeffery Grove
Webbfort, ID 48052"
9000, 36 months,Female,Case Manager,4 years,MORTGAGE,92000,Oct-13,Not Paid,Family use,"Unit 1229 Box 9010
DPO AE 86630"
25000, 60 months,Male,Social worker,10+ years,RENT,65187.37,Jun-14,Paid,Family use,"959 Baker Fields Suite 016
Evansshire, NE 29597"
21000, 36 months,Male,FINGER LAKES DDSO,10+ years,MORTGAGE,60000,Jun-12,Paid,Family use,"PSC 1487, Box 3386
APO AP 29597"
13000, 36 months,Female,Field Nurse,5 years,RENT,52000,Apr-14,Paid,Family use,"929 Mora Locks
West Isaac, WV 48052"
9600, 36 months,Female,social service supervisor,10+ years,MORTGAGE,70000,Oct-14,Not Paid,Family use,"73385 Angela Fords Suite 938
Port Brittneyhaven, GA 86630"
2800, 36 months,Female,biomat,3 years,RENT,29000,Aug-12,Paid,Family use,"461 Ann Isle
Sarastad, OK 48052"
2200, 36 months,Female,Quality Control Specialist,10+ years,MORTGAGE,65500,Jul-14,Paid,Family use,"91467 Schmidt Lodge
Tracytown, KY 30723"
19200, 36 months,Male,Project manager ,3 years,MORTGAGE,88000,May-16,Paid,Family use,"220 Madeline Springs
West Oscartown, MI 05113"
9000, 36 months,Female,Dell Inc,6 years,MORTGAGE,110000,Aug-13,Paid,Family use,"9670 Smith Island Suite 387
Lake Stephaniefurt, WI 29597"
8000, 36 months,Male,Machinist,6 years,MORTGAGE,80000,Apr-14,Paid,Family use,"225 Megan Lodge
Douglashaven, HI 22690"
5000, 36 months,Female,Office Assistant Sr,10+ years,RENT,42000,Nov-13,Paid,Family use,"785 James Road Apt. 837
Charlesbury, DE 22690"
11800, 60 months,Female,,,RENT,44011,Jan-16,Paid,Family use,"3019 Smith Manors Suite 402
Lake Anthonyburgh, GA 22690"
7000, 36 months,Male,IT Process Manager,10+ years,MORTGAGE,96720,Jul-15,Paid,Family use,"3946 Stephen Ferry
Burnsmouth, NJ 30723"
35000, 60 months,Male,CHIEF ACCOUNTANT,8 years,MORTGAGE,125388,Oct-13,Paid,Family use,"78517 Gary Neck Suite 758
Jamesborough, MA 48052"
10800, 36 months,Female,CPHT,10+ years,RENT,45000,May-15,Not Paid,Family use,"Unit 4273 Box 1314
DPO AP 30723"
11950, 36 months,Male,Customer Service Agent,10+ years,RENT,40000,Mar-15,Not Paid,Family use,"011 Barrett Haven Apt. 426
Lake Dwaynetown, MD 11650"
16000, 36 months,Female,Assistant General Manager,10+ years,RENT,72000,May-15,Not Paid,Family use,"55885 Page Station Suite 564
Prattland, CT 48052"
18000, 36 months,Female,Advent International,6 years,RENT,85000,Apr-13,Not Paid,Family use,"9031 Cindy Corner Apt. 370
South Nicholashaven, IN 70466"
6000, 36 months,Female,Teacher ,6 years,RENT,50000,Oct-16,Paid,Family use,"USCGC Sandoval
FPO AP 00813"
33425, 36 months,Female,Assistant Professor,5 years,RENT,76000,Jun-15,Paid,Family use,"0433 Michael Track
East Jennifer, MS 05113"
25600, 36 months,Male,Electrical Engineer,10+ years,MORTGAGE,105000,Oct-14,Paid,Family use,"71558 Shaw Mountain Suite 811
West Robertmouth, MO 70466"
3550, 36 months,Female,professor,8 years,MORTGAGE,120000,Mar-14,Not Paid,Family use,"3776 Henry Turnpike
New Amberton, CO 70466"
20000, 60 months,Male,Recruiter,3 years,MORTGAGE,68000,Apr-15,Paid,Family use,"95038 Chen Mill
Smithland, SD 30723"
18000, 60 months,Male,Manager,9 years,OWN,85000,Aug-15,Paid,Family use,"30189 Nelson Burg Suite 951
Alyssafurt, DC 00813"
12800, 60 months,Male,city of new haven p/w,10+ years,RENT,65000,Aug-13,Not Paid,Family use,"551 Samantha Junction Apt. 651
Juliastad, AK 93700"
16000, 60 months,Male,Executive Administrator,1 year,RENT,100000,Mar-15,Paid,Family use,"74650 Arellano Gateway
East Robert, WY 70466"
5600, 36 months,Female,Curtain Wall Design Consulting,1 year,RENT,103000,Sep-13,Paid,Family use,"045 Buchanan Falls Apt. 849
Schultzborough, ND 29597"
15000, 36 months,Female,Psychotherapist,7 years,RENT,62000,Jan-15,Paid,Family use,"2028 Perez Inlet
Lake Katherine, RI 05113"
16000, 60 months,Female,Courtroom Clerk,2 years,MORTGAGE,78200,Jul-16,Paid,Family use,"5538 Fowler Forges
South Marcus, HI 29597"
9000, 36 months,Male,Federal Law Enforcement,10+ years,MORTGAGE,145000,Jul-14,Paid,Family use,"291 John Knoll
Harrisonview, NV 00813"
15500, 36 months,Female,,,OWN,107000,Nov-14,Paid,Family use,"Unit 7905 Box 7021
DPO AP 30723"
6000, 36 months,Female,Supervisor,3 years,RENT,63000,Aug-15,Paid,Family use,"5130 Michele Drive
Emmaberg, IN 22690"
9000, 36 months,Male,Mechanic,4 years,RENT,65000,Jun-15,Paid,Family use,"12547 Patricia Dale
South Jason, MD 22690"
24000, 36 months,Male,Lab Director,4 years,RENT,100000,Apr-15,Paid,Family use,"59579 Hodges Forge
South Shawn, MI 29597"
35000, 60 months,Female,teacher,10+ years,MORTGAGE,150000,Sep-15,Not Paid,Family use,"USCGC Santana
FPO AA 11650"
30000, 60 months,Male,cbp officer,7 years,MORTGAGE,101000,Feb-15,Paid,Family use,"8420 John Fork Apt. 046
West Pamelaside, UT 30723"
3000, 36 months,Male,Practical Nurse,2 years,RENT,50000,Apr-14,Paid,Family use,"27065 Wilson Trail Apt. 723
New Mariobury, DE 00813"
15000, 36 months,Female,Texeltek,3 years,MORTGAGE,100000,Jul-13,Paid,Family use,"0416 Joanne Knolls Apt. 315
Lake Samuelberg, NH 30723"
24000, 60 months,Female,Lieutenant,10+ years,MORTGAGE,224000,Jan-14,Not Paid,Family use,"PSC 8266, Box 8855
APO AP 11650"
6000, 36 months,Male,lead tech,5 years,OWN,40000,Oct-13,Paid,Family use,"018 Hunt Isle Suite 279
Lake Vincentshire, LA 30723"
28000, 60 months,Male,US Army,10+ years,RENT,73000,Nov-12,Not Paid,Family use,"207 Gray Track Apt. 851
Patelside, TN 93700"
10000, 36 months,Male,Director,10+ years,RENT,145000,Feb-15,Paid,Family use,"788 Christine Green
Lake John, WY 30723"
9450, 36 months,Male,"O2 Media, Inc.",5 years,MORTGAGE,45000,Sep-12,Paid,Family use,"256 Ebony Walks Apt. 216
Powellbury, WV 00813"
12000, 36 months,Male,Follet,6 years,RENT,45000,Feb-13,Paid,Family use,"8318 Amanda Path
Kristinmouth, UT 00813"
13000, 60 months,Male,Lending Manager 2,4 years,MORTGAGE,80000,May-14,Not Paid,Family use,"775 Derek Falls
New Julieside, NM 70466"
20000, 36 months,Male,URS ,< 1 year,MORTGAGE,150000,Nov-12,Paid,Family use,"89249 Paul Trail
Masontown, AZ 00813"
6500, 36 months,Female,Lead Painter,5 years,MORTGAGE,41000,Apr-14,Not Paid,Family use,"2342 William Trail
New Jason, VA 70466"
34350, 60 months,Female,Quality improvement data analyst,3 years,RENT,84000,Mar-16,Paid,Family use,"5050 Gomez Mill Suite 557
East Adamton, SD 22690"
3500, 36 months,Female,Project manager,1 year,MORTGAGE,85000,Apr-15,Paid,Family use,"847 Ashley Forest
Hallberg, KY 70466"
3500, 36 months,Male,Owner ,10+ years,MORTGAGE,28000,Mar-15,Not Paid,Family use,"26728 Chambers Mount Suite 568
West Keithborough, OH 93700"
5400, 36 months,Female,Clinical account specialist,9 years,RENT,65000,Feb-15,Paid,Family use,"152 Lopez Divide
West Elizabethmouth, NC 29597"
14000, 36 months,Female,Technical Director,10+ years,RENT,98593.24,Jan-14,Paid,Family use,"Unit 0197 Box 0235
DPO AE 05113"
12250, 36 months,Female,Administrative Support,1 year,RENT,40000,Jan-14,Paid,Personal use,"42853 Kathryn Gardens Suite 621
Port Jacobside, DC 70466"
28625, 36 months,Female,Teacher,10+ years,MORTGAGE,60000,Jan-14,Paid,Personal use,"2090 Higgins Lane Suite 171
Cannonbury, OK 48052"
13600, 36 months,Male,Sales,9 years,MORTGAGE,64000,May-14,Paid,Personal use,"94898 Jordan Land Suite 599
Wilkinsonview, AZ 29597"
14675, 36 months,Male,"Executive Director, IT and Datacenter",8 years,RENT,130000,Oct-13,Paid,Personal use,"6993 Lowe Junctions
Amandaland, TX 22690"
15000, 36 months,Female,Security Officer,2 years,RENT,52000,Jan-15,Paid,Personal use,"214 Cohen River
New Michelle, OH 22690"
13300, 36 months,Female,Metrics Consultant,10+ years,MORTGAGE,58000,Dec-14,Not Paid,Personal use,"22810 John Glen Suite 320
New Shane, CO 70466"
23050, 60 months,Female,traction power inspector,3 years,RENT,97000,Oct-14,Paid,Personal use,"74470 Kimberly Terrace Suite 534
Jamieton, NV 30723"
11325, 60 months,Female,Provisioning Analyst,9 years,MORTGAGE,38000,Jan-15,Not Paid,Personal use,"9915 Rachel Highway
Carlosville, VT 11650"
20000, 36 months,Female,Friedrich Petzel Gallery,< 1 year,RENT,60000,Sep-13,Paid,Personal use,"06141 Dennis Brooks
Port Calvin, NV 05113"
5800, 36 months,Female,,,OWN,18200,Mar-16,Paid,Personal use,"5926 Rodriguez Plains
Markborough, VA 22690"
25900, 60 months,Female,Ferry Terminal Manager I,7 years,RENT,67000,Mar-16,Paid,Personal use,"3975 Martinez Gateway
Port Scott, WA 22690"
8000, 36 months,Male,mill scheduler,10+ years,RENT,98000,May-15,Paid,Personal use,"7218 Jonathon Route
Wagnerland, MT 00813"
25000, 60 months,Female,Director Information Technology,10+ years,RENT,170000,Sep-14,Paid,Personal use,"381 Garcia Hollow
West Oliviaport, AK 05113"
7500, 36 months,Female,Site Manager,10+ years,MORTGAGE,90000,Jul-14,Not Paid,Personal use,"69401 Anderson Shoals Apt. 412
North Hailey, SD 86630"
11000, 36 months,Female,Teacher,10+ years,RENT,87000,Nov-14,Paid,Personal use,"262 Heath Hill
West Brittany, WI 30723"
18000, 36 months,Female,USAF,10+ years,RENT,74000,Apr-13,Paid,Personal use,"Unit 5221 Box 9962
DPO AP 30723"
21000, 36 months,Female,Truck driver,10+ years,OWN,85000,Feb-14,Paid,Personal use,"0431 Sarah Cove Suite 904
Paceton, RI 22690"
4550, 36 months,Female,Master Chief,10+ years,MORTGAGE,84000,Jun-16,Paid,Personal use,"1289 Melanie Shore Suite 059
New Angelatown, MI 30723"
18000, 36 months,Female,Palm Springs Unified School District,2 years,MORTGAGE,42000,Jun-13,Paid,Personal use,"7788 Michelle Keys
Port Nathan, OR 48052"
35000, 36 months,Male,Lawyer Partner,10+ years,MORTGAGE,350000,Feb-16,Paid,Personal use,"90980 Melissa Cliffs Suite 259
Port Angelica, IL 70466"
15000, 36 months,Female,Operator,< 1 year,RENT,65000,Mar-14,Paid,Personal use,"14623 Collins Heights Suite 803
Lake Angelburgh, WY 00813"
10000, 36 months,Female,sperry rail,1 year,RENT,50000,Aug-13,Paid,Personal use,"309 Emily Ridges
Donnahaven, ME 70466"
10000, 36 months,Male,Billing Manager,10+ years,MORTGAGE,100000,Aug-14,Paid,Personal use,"858 Mendez Wall Suite 366
Port Shawn, NV 29597"
15000, 36 months,Female,Bank of America,< 1 year,RENT,75000,Apr-12,Not Paid,Personal use,"38013 Bell Points Suite 050
Lake Laurenmouth, KY 11650"
2000, 36 months,Male,Teacher,5 years,RENT,50000,Jan-14,Paid,Personal use,"PSC 9860, Box 1451
APO AA 48052"
3600, 36 months,Male,Police officer,8 years,RENT,110000,Aug-14,Paid,Personal use,"4616 Cameron Harbor Apt. 602
Marthashire, ID 70466"
20000, 36 months,Female,Aviation Safety Inspector,6 years,MORTGAGE,98000,Nov-14,Paid,Personal use,"2390 Miller Burgs
New Steven, VA 29597"
15000, 36 months,Male,Internet Sales,5 years,RENT,120000,Oct-14,Paid,Personal use,"5614 Garcia Trafficway
South Donnaville, WA 05113"
8000, 36 months,Male,Manager,10+ years,MORTGAGE,85000,Jun-14,Paid,Personal use,"PSC 3147, Box 2767
APO AE 48052"
24000, 36 months,Female,RN,10+ years,OWN,85000,Apr-14,Not Paid,Personal use,"5009 Jenkins Mountains Apt. 440
Michaelmouth, RI 22690"
12400, 36 months,Female,Sales / Design,10+ years,MORTGAGE,112000,Mar-14,Paid,Personal use,"772 Young Harbor
Port Brooke, LA 22690"
15000, 36 months,Female,NFI Industries,< 1 year,RENT,140000,May-09,Paid,Personal use,"15616 Moran Overpass
New Beth, PA 70466"
8500, 36 months,Female,postmaster,10+ years,MORTGAGE,70000,May-14,Paid,Personal use,"2856 Oneal Street
Lauraview, IN 70466"
25000, 36 months,Male,Bottler,10+ years,RENT,100000,Dec-15,Paid,Personal use,"4196 Jones Plain Apt. 445
Tinaside, MN 70466"
20000, 60 months,Female,Fairleigh Dickinson University,2 years,MORTGAGE,52000,Jul-13,Paid,Personal use,"11591 Susan Inlet
Garrisonchester, NH 29597"
22950, 60 months,Female,Office Administrator,10+ years,OWN,50000,Oct-14,Paid,Personal use,"0784 Lindsey Spur Apt. 315
Dawnview, MI 22690"
15000, 36 months,Female,U.S. Postal Service,10+ years,MORTGAGE,53000,Feb-13,Paid,Personal use,"5635 Jennifer Cove
New Hannahmouth, NM 00813"
